alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0058	EMI	class	https://w3id.org/emi#Habitat	Habitat		It defines an environment where an emi:Interaction occurs. If applicable, we recommend to use the habitat terms from ENVO or CMECS of an interaction system such as from GloBI.		OBI	class	http://purl.obolibrary.org/obo/OBI_1110024	environmental exposure to infectious agent	Is a process in which an infectious agent is in direct contact with a potential host organism in its habitat. This is preceded by proximity to the infectious agent			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_1110024	habitat	environmental exposure to infectious agent	ols_api_top	0.16	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_1110024	environmental exposure to infectious agent	OBI	https://www.ebi.ac.uk/ols4/search?q=Habitat	https://bioportal.bioontology.org/search?query=Habitat	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0059	EMI	class	https://w3id.org/emi#InChIKey	InChIKey		A chemical structure represented by its InChIKey.		MS	class	http://purl.obolibrary.org/obo/MS_1002894	InChIKey	Unique chemical structure identifier for chemical compounds.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002894	in ch ikey	in ch ikey	ols_api_top	1.00		ols_api					https://www.ebi.ac.uk/ols4/search?q=InChIKey	https://bioportal.bioontology.org/search?query=InChIKey	rejected	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:04:20Z	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval | Not selected for this left term.	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval | Not selected for this left term.	
CAND_0060	EMI	class	https://w3id.org/emi#InChIKey	InChIKey		A chemical structure represented by its InChIKey.		EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	in ch ikey	in ch ikey	ols_api_top	1.00		ols_api					https://www.ebi.ac.uk/ols4/search?q=InChIKey	https://bioportal.bioontology.org/search?query=InChIKey	rejected	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:04:20Z	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval | Not selected for this left term.	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval | Not selected for this left term.	
CAND_0061	EMI	class	https://w3id.org/emi#InChIKey	InChIKey		A chemical structure represented by its InChIKey.		CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000059	InChIKey				https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000059	in ch ikey	in ch ikey	ols_api_top	1.00	owl:equivalentClass	manual_curated	right	http://semanticscience.org/resource/CHEMINF_000059	InChIKey	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=InChIKey	https://bioportal.bioontology.org/search?query=InChIKey	approved	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:04:20Z	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Validated selected right-side match.	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Validated selected right-side match.	
CAND_0062	EMI	class	https://w3id.org/emi#InChIKey2D	2D InChIKey		A collection of chemical structures that share the first 14 characters of their InChIKeys, often returned by mass spectrometry based annotation tools.		EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	2 d in ch ikey	in ch ikey	ols_api_top	0.83	related	ols_api	right	http://edamontology.org/format_1199	InChIKey	EDAM	https://www.ebi.ac.uk/ols4/search?q=2D+InChIKey	https://bioportal.bioontology.org/search?query=2D+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0063	EMI	class	https://w3id.org/emi#InChIKey2D	2D InChIKey		A collection of chemical structures that share the first 14 characters of their InChIKeys, often returned by mass spectrometry based annotation tools.		CHEMINF	property	http://purl.obolibrary.org/obo/RO_0002000	2D boundary of	a relation between a 2D immaterial entity (the boundary) and a material entity, in which the boundary delimits the material entity			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FRO_0002000	2 d in ch ikey	2 d boundary of	ols_api_top	0.31	related	ols_api	right	http://purl.obolibrary.org/obo/RO_0002000	2D boundary of	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=2D+InChIKey	https://bioportal.bioontology.org/search?query=2D+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0064	EMI	class	https://w3id.org/emi#InChIKey2D	2D InChIKey		A collection of chemical structures that share the first 14 characters of their InChIKeys, often returned by mass spectrometry based annotation tools.		CHEMINF	property	http://purl.obolibrary.org/obo/RO_0002002	has 2D boundary	a relation between a material entity and a 2D immaterial entity (the boundary), in which the boundary delimits the material entity			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FRO_0002002	2 d in ch ikey	has 2 d boundary	ols_api_top	0.30	related	ols_api	right	http://purl.obolibrary.org/obo/RO_0002002	has 2D boundary	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=2D+InChIKey	https://bioportal.bioontology.org/search?query=2D+InChIKey	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0065	EMI	class	https://w3id.org/emi#InformationSource	Information source		The source of information. For example, the source of a given annotation that might be a bioinformatics database or machine learning classification model.		EDAM	class	http://edamontology.org/topic_0605	Informatics	The study and practice of information processing and use of computer information systems.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0605	information source	informatics	ols_api_top	0.69	related	ols_api	right	http://edamontology.org/topic_0605	Informatics	EDAM	https://www.ebi.ac.uk/ols4/search?q=Information+source	https://bioportal.bioontology.org/search?query=Information+source	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0066	EMI	class	https://w3id.org/emi#InformationSource	Information source		The source of information. For example, the source of a given annotation that might be a bioinformatics database or machine learning classification model.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_33695	information biomacromolecule				https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_33695	information source	information biomacromolecule	ols_api_top	0.65	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_33695	information biomacromolecule	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Information+source	https://bioportal.bioontology.org/search?query=Information+source	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0067	EMI	class	https://w3id.org/emi#InformationSource	Information source		The source of information. For example, the source of a given annotation that might be a bioinformatics database or machine learning classification model.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000959	electron ionisation source	An ion source that consists of an ionisation chamber and a thin strip of metal that is heated electrically to incandescence or a temperature at which it emits free electrons that are accelerated through a potential to an energy where they ionise the sample.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000959	information source	electron ionisation source	ols_api_top	0.64	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000959	electron ionisation source	CHMO	https://www.ebi.ac.uk/ols4/search?q=Information+source	https://bioportal.bioontology.org/search?query=Information+source	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0068	EMI	class	https://w3id.org/emi#Interaction	Interaction System		An interaction record listed (e.g.,in GloBI database) between Source and Target samples.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000556	isocratic pump system	A pump system optimized for isocratic chromatography.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000556	interaction system	isocratic pump system	ols_api_top	0.62	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000556	isocratic pump system	OBI	https://www.ebi.ac.uk/ols4/search?q=Interaction+System	https://bioportal.bioontology.org/search?query=Interaction+System	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0069	EMI	class	https://w3id.org/emi#Interaction	Interaction System		An interaction record listed (e.g.,in GloBI database) between Source and Target samples.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000474	nano pump system	A pump system optimized for nano flow chromatography.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000474	interaction system	nano pump system	ols_api_top	0.59	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000474	nano pump system	OBI	https://www.ebi.ac.uk/ols4/search?q=Interaction+System	https://bioportal.bioontology.org/search?query=Interaction+System	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0070	EMI	class	https://w3id.org/emi#Interaction	Interaction System		An interaction record listed (e.g.,in GloBI database) between Source and Target samples.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_35470	central nervous system drug	A class of drugs producing both physiological and psychological effects through a variety of mechanisms involving the central nervous system.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_35470	interaction system	central nervous system drug	ols_api_top	0.53	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_35470	central nervous system drug	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Interaction+System	https://bioportal.bioontology.org/search?query=Interaction+System	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0071	EMI	class	https://w3id.org/emi#InteractionType	Interaction type		It represents the kind of interaction between a source and a target organism sample in an interaction system (e.g., has pathogen and allelopath of). We recommed using RO vocabulary terms.	@prefix obo: <http://purl.obolibrary.org/obo/> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:INTERACTION-1 a emi:Interaction ;\n    emi:isClassifiedWith obo:RO_0002557 . #has pathogen\nobo:RO_0002557 a emi:InteractionType .	MS	class	http://purl.obolibrary.org/obo/MS_1002006	SRM transition type	The type of the transitions, e.g. target or decoy.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002006	interaction type	srm transition type	ols_api_top	0.69	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002006	SRM transition type	MS	https://www.ebi.ac.uk/ols4/search?q=Interaction+type	https://bioportal.bioontology.org/search?query=Interaction+type	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0072	EMI	class	https://w3id.org/emi#InteractionType	Interaction type		It represents the kind of interaction between a source and a target organism sample in an interaction system (e.g., has pathogen and allelopath of). We recommed using RO vocabulary terms.	@prefix obo: <http://purl.obolibrary.org/obo/> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:INTERACTION-1 a emi:Interaction ;\n    emi:isClassifiedWith obo:RO_0002557 . #has pathogen\nobo:RO_0002557 a emi:InteractionType .	EDAM	class	http://edamontology.org/format_2054	Protein interaction format	Format for molecular interaction data.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_2054	interaction type	protein interaction format	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/format_2054	Protein interaction format	EDAM	https://www.ebi.ac.uk/ols4/search?q=Interaction+type	https://bioportal.bioontology.org/search?query=Interaction+type	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0073	EMI	class	https://w3id.org/emi#InteractionType	Interaction type		It represents the kind of interaction between a source and a target organism sample in an interaction system (e.g., has pathogen and allelopath of). We recommed using RO vocabulary terms.	@prefix obo: <http://purl.obolibrary.org/obo/> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:INTERACTION-1 a emi:Interaction ;\n    emi:isClassifiedWith obo:RO_0002557 . #has pathogen\nobo:RO_0002557 a emi:InteractionType .	EDAM	class	http://edamontology.org/data_2628	BioGRID interaction ID	A unique identifier of an interaction from the BioGRID database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2628	interaction type	bio grid interaction id	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/data_2628	BioGRID interaction ID	EDAM	https://www.ebi.ac.uk/ols4/search?q=Interaction+type	https://bioportal.bioontology.org/search?query=Interaction+type	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0074	EMI	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis		A liquid chromatography\u2013mass spectrometry (LCMS) analysis in a given ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis .	EDAM	class	http://edamontology.org/topic_1775	Function analysis	The study of gene and protein function including the prediction of functional properties of a protein.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_1775	lcms analysis	function analysis	ols_api_top	0.67	related	ols_api	right	http://edamontology.org/topic_1775	Function analysis	EDAM	https://www.ebi.ac.uk/ols4/search?q=LCMS+analysis	https://bioportal.bioontology.org/search?query=LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0075	EMI	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis		A liquid chromatography\u2013mass spectrometry (LCMS) analysis in a given ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis .	OBI	class	http://purl.obolibrary.org/obo/OBI_0200085	mass spectrometry analysis	A data transformation which has the objective of spectrum analysis.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200085	lcms analysis	mass spectrometry analysis	ols_api_top	0.56	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200085	mass spectrometry analysis	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+analysis	https://bioportal.bioontology.org/search?query=LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0076	EMI	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis		A liquid chromatography\u2013mass spectrometry (LCMS) analysis in a given ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis .	OBI	class	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	Longitudinal analysis is a data transformation used to perform repeated observations of the same items over long periods of time.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200082	lcms analysis	longitudinal data analysis	ols_api_top	0.51	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+analysis	https://bioportal.bioontology.org/search?query=LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0077	EMI	class	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis		An LCMS analysis in negative ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysisNeg .	EDAM	class	http://edamontology.org/topic_1775	Function analysis	The study of gene and protein function including the prediction of functional properties of a protein.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_1775	negative lcms analysis	function analysis	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/topic_1775	Function analysis	EDAM	https://www.ebi.ac.uk/ols4/search?q=Negative+LCMS+analysis	https://bioportal.bioontology.org/search?query=Negative+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0078	EMI	class	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis		An LCMS analysis in negative ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysisNeg .	OBI	class	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	Longitudinal analysis is a data transformation used to perform repeated observations of the same items over long periods of time.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200082	negative lcms analysis	longitudinal data analysis	ols_api_top	0.54	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	OBI	https://www.ebi.ac.uk/ols4/search?q=Negative+LCMS+analysis	https://bioportal.bioontology.org/search?query=Negative+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0079	EMI	class	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis		An LCMS analysis in negative ionization mode (pos or neg).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysisNeg .	CHEMINF	class	http://purl.obolibrary.org/obo/IAO_0000644	statistical analysis section	A part of the document used to describe the statistical methodologies employed in the work presented in the document.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000644	negative lcms analysis	statistical analysis section	ols_api_top	0.52	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000644	statistical analysis section	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Negative+LCMS+analysis	https://bioportal.bioontology.org/search?query=Negative+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0080	EMI	class	https://w3id.org/emi#LCMSAnalysisPos	Positive LCMS analysis		An LCMS analysis in positive ionization mode (positive or negative).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_pos.mzXML rdf:type emi:LCMSAnalysisPos .	OBI	class	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	Longitudinal analysis is a data transformation used to perform repeated observations of the same items over long periods of time.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200082	positive lcms analysis	longitudinal data analysis	ols_api_top	0.58	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	OBI	https://www.ebi.ac.uk/ols4/search?q=Positive+LCMS+analysis	https://bioportal.bioontology.org/search?query=Positive+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0081	EMI	class	https://w3id.org/emi#LCMSAnalysisPos	Positive LCMS analysis		An LCMS analysis in positive ionization mode (positive or negative).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_pos.mzXML rdf:type emi:LCMSAnalysisPos .	EDAM	class	http://edamontology.org/topic_1775	Function analysis	The study of gene and protein function including the prediction of functional properties of a protein.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_1775	positive lcms analysis	function analysis	ols_api_top	0.56	related	ols_api	right	http://edamontology.org/topic_1775	Function analysis	EDAM	https://www.ebi.ac.uk/ols4/search?q=Positive+LCMS+analysis	https://bioportal.bioontology.org/search?query=Positive+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0082	EMI	class	https://w3id.org/emi#LCMSAnalysisPos	Positive LCMS analysis		An LCMS analysis in positive ionization mode (positive or negative).	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_pos.mzXML rdf:type emi:LCMSAnalysisPos .	CHEMINF	class	http://purl.obolibrary.org/obo/IAO_0000644	statistical analysis section	A part of the document used to describe the statistical methodologies employed in the work presented in the document.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000644	positive lcms analysis	statistical analysis section	ols_api_top	0.52	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000644	statistical analysis section	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Positive+LCMS+analysis	https://bioportal.bioontology.org/search?query=Positive+LCMS+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0083	EMI	class	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum		"An LCMS feature from a processed LCMS analysis. Recommendation: instances of this class are ideally built as follows: ""https://metabolomics-usi.ucsd.edu/dashinterface/?usi1={id}"" (e.g., https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=mzspec:MSV000090090:DBGI_01_04_001_features_ms2_pos.mgf:scan:1)."	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature .	OBI	class	http://purl.obolibrary.org/obo/OBI_0002648	individual organism specimen	A specimen composed of an individual organism to be studied in an investigation.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002648	lcms individual ms2 spectrum	individual organism specimen	ols_api_top	0.64	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002648	individual organism specimen	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+individual+MS2+spectrum	https://bioportal.bioontology.org/search?query=LCMS+individual+MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0084	EMI	class	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum		"An LCMS feature from a processed LCMS analysis. Recommendation: instances of this class are ideally built as follows: ""https://metabolomics-usi.ucsd.edu/dashinterface/?usi1={id}"" (e.g., https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=mzspec:MSV000090090:DBGI_01_04_001_features_ms2_pos.mgf:scan:1)."	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature .	OBI	class	http://purl.obolibrary.org/obo/OBI_0001141	individual organism identifier	a CRID symbol used to distinguish one individual organism from another.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0001141	lcms individual ms2 spectrum	individual organism identifier	ols_api_top	0.55	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0001141	individual organism identifier	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+individual+MS2+spectrum	https://bioportal.bioontology.org/search?query=LCMS+individual+MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
